id,id_mapper,chapter,kapitelbezeichnung,bezeichnung,finaler_beschluss,snomed_code,descriptor,equ_jens,equ_mareike,equi_final,finales_konzept,agreement,map,kapitel
80,605,02-02-04-03-03,02 Allgemeinstatus,HIV-Infektion,1 „ja“,86406008,Human immunodeficiency virus infection (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
80,9f6,02-02-04-03-03,02 Allgemeinstatus,HIV-Infektion,1 „ja“,86406008,Human immunodeficiency virus infection (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
80,83f,02-02-04-03-03,02 Allgemeinstatus,HIV-Infektion,1 „ja“,86406008,Human immunodeficiency virus infection (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
82,9f6,02-02-05,02 Allgemeinstatus,Lebererkrankungen,-,235856003,Disorder of liver (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
82,83f,02-02-05,02 Allgemeinstatus,Lebererkrankungen,-,235856003,Disorder of liver (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
82,605,02-02-05,02 Allgemeinstatus,Lebererkrankungen,-,235856003,Disorder of liver (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
84,9f6,02-02-05-01-01,02 Allgemeinstatus,Leberzirrhose,1 „ja“,19943007,Cirrhosis of liver (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
84,605,02-02-05-01-01,02 Allgemeinstatus,Leberzirrhose,1 „ja“,19943007,Cirrhosis of liver (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
84,83f,02-02-05-01-01,02 Allgemeinstatus,Leberzirrhose,1 „ja“,19943007,Cirrhosis of liver (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
86,83f,02-02-05-02-02,02 Allgemeinstatus,Steatosis hepatis,1 „ja“,197321007,Steatosis of liver (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
86,605,02-02-05-02-02,02 Allgemeinstatus,Steatosis hepatis,1 „ja“,197321007,Steatosis of liver (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
86,9f6,02-02-05-02-02,02 Allgemeinstatus,Steatosis hepatis,1 „ja“,442191002,Steatohepatitis (disorder),No map is possible,No map is possible,No map is possible,2,TRUE,1,02
88,9f6,02-02-05-03-03,02 Allgemeinstatus,Chronischer Leberschaden,1 „ja“,243978007,Liver damage (disorder),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,TRUE,1,02
88,83f,02-02-05-03-03,02 Allgemeinstatus,Chronischer Leberschaden,1 „ja“,243978007,Liver damage (disorder),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,TRUE,1,02
88,605,02-02-05-03-03,02 Allgemeinstatus,Chronischer Leberschaden,1 „ja“,243978007,Liver damage (disorder),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,TRUE,1,02
89,605,02-02-06,02 Allgemeinstatus,Dermatologisch-allergologische Erkrankung,-,95320005,Disorder of skin (disorder),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,02
89,9f6,02-02-06,02 Allgemeinstatus,Dermatologisch-allergologische Erkrankung,-,422290000,Allergic disorder of skin (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,02
89,83f,02-02-06,02 Allgemeinstatus,Dermatologisch-allergologische Erkrankung,-,422290000,Allergic disorder of skin (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,02
91,605,02-02-06-01-01,02 Allgemeinstatus,Kontaktekzem,1 „ja“,40275004,Contact dermatitis (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,02
91,83f,02-02-06-01-01,02 Allgemeinstatus,Kontaktekzem,1 „ja“,40275004,Contact dermatitis (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,02
91,9f6,02-02-06-01-01,02 Allgemeinstatus,Kontaktekzem,1 „ja“,40275004,Contact dermatitis (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,02
92,605,02-02-07,02 Allgemeinstatus,Nierenerkrankungen,-,90708001,Kidney disease (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
92,83f,02-02-07,02 Allgemeinstatus,Nierenerkrankungen,-,90708001,Kidney disease (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
92,9f6,02-02-07,02 Allgemeinstatus,Nierenerkrankungen,-,90708001,Kidney disease (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
94,83f,02-02-07-01-01,02 Allgemeinstatus,Niereninsuffizienz,1 „ja“,723188008,Renal insufficiency (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
94,605,02-02-07-01-01,02 Allgemeinstatus,Niereninsuffizienz,1 „ja“,723188008,Renal insufficiency (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
94,9f6,02-02-07-01-01,02 Allgemeinstatus,Niereninsuffizienz,1 „ja“,723188008,Renal insufficiency (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
95,605,02-02-08,02 Allgemeinstatus,Rheumatologische und immunologische Erkrankung,-,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,02
95,83f,02-02-08,02 Allgemeinstatus,Rheumatologische und immunologische Erkrankung,-,396332003,Rheumatism (disorder),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,1,TRUE,1,02
95,9f6,02-02-08,02 Allgemeinstatus,Rheumatologische und immunologische Erkrankung,-,396332003,Rheumatism (disorder),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,1,TRUE,1,02
97,83f,02-02-08-01-01,02 Allgemeinstatus,Rheumatoide Arthritis,1 „ja“,69896004,Rheumatoid arthritis (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
97,605,02-02-08-01-01,02 Allgemeinstatus,Rheumatoide Arthritis,1 „ja“,69896004,Rheumatoid arthritis (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
97,9f6,02-02-08-01-01,02 Allgemeinstatus,Rheumatoide Arthritis,1 „ja“,69896004,Rheumatoid arthritis (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
99,605,02-02-09,02 Allgemeinstatus,Psychische und Suchterkrankungen,-,74732009,Mental disorder (disorder),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,1,TRUE,1,02
99,83f,02-02-09,02 Allgemeinstatus,Psychische und Suchterkrankungen,-,74732009,Mental disorder (disorder),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,1,TRUE,1,02
99,9f6,02-02-09,02 Allgemeinstatus,Psychische und Suchterkrankungen,-,32709003,Addiction (finding),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,2,TRUE,1,02
101,605,02-02-09-01-01,02 Allgemeinstatus,Depression,1 „ja“,35489007,Depressive disorder (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,02
101,9f6,02-02-09-01-01,02 Allgemeinstatus,Depression,1 „ja“,35489007,Depressive disorder (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,02
101,83f,02-02-09-01-01,02 Allgemeinstatus,Depression,1 „ja“,35489007,Depressive disorder (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,02
102,605,02-02-09-02-02,02 Allgemeinstatus,Raucher,0 „Nichtraucher“,8392000,Non-smoker (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
102,9f6,02-02-09-02-02,02 Allgemeinstatus,Raucher,0 „Nichtraucher“,8392000,Non-smoker (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
102,83f,02-02-09-02-02,02 Allgemeinstatus,Raucher,0 „Nichtraucher“,8392000,Non-smoker (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
103,83f,02-02-09-02-02,02 Allgemeinstatus,Raucher,1 „ja“,77176002,Smoker (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
103,605,02-02-09-02-02,02 Allgemeinstatus,Raucher,1 „ja“,77176002,Smoker (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
103,9f6,02-02-09-02-02,02 Allgemeinstatus,Raucher,1 „ja“,77176002,Smoker (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
105,605,02-02-09-03-03,02 Allgemeinstatus,Ex-Raucher,1 „ja“,8517006,Ex-smoker (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
105,83f,02-02-09-03-03,02 Allgemeinstatus,Ex-Raucher,1 „ja“,160617001,Stopped smoking (finding),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",No map is possible,2,FALSE,1,02
105,9f6,02-02-09-03-03,02 Allgemeinstatus,Ex-Raucher,1 „ja“,8517006,Ex-smoker (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
107,605,02-02-09-04-04,02 Allgemeinstatus,Alkoholabusus,1 „ja“,15167005,Alcohol abuse (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
107,83f,02-02-09-04-04,02 Allgemeinstatus,Alkoholabusus,1 „ja“,7200002,Alcoholism (disorder),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",2,FALSE,1,02
107,9f6,02-02-09-04-04,02 Allgemeinstatus,Alkoholabusus,1 „ja“,15167005,Alcohol abuse (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
109,9f6,02-02-09-05-05,02 Allgemeinstatus,Andere Drogen,1 „ja“,26416006,Drug abuse (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,02
109,605,02-02-09-05-05,02 Allgemeinstatus,Andere Drogen,1 „ja“,26416006,Drug abuse (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,02
109,83f,02-02-09-05-05,02 Allgemeinstatus,Andere Drogen,1 „ja“,26416006,Drug abuse (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,02
111,83f,02-02-09-06-06,02 Allgemeinstatus,i. v. Drogenabusus,1 „ja“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,02
111,9f6,02-02-09-06-06,02 Allgemeinstatus,i. v. Drogenabusus,1 „ja“,162591001,Suspected drug abuse (situation),No map is possible,No map is possible,No map is possible,2,TRUE,1,02
111,605,02-02-09-06-06,02 Allgemeinstatus,i. v. Drogenabusus,1 „ja“,162591001,Suspected drug abuse (situation),No map is possible,No map is possible,No map is possible,2,TRUE,1,02
112,83f,02-02-09-06-06,02 Allgemeinstatus,i. v. Drogenabusus,2 „Z. n.“,371435006,History of drug abuse (situation),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,02
112,9f6,02-02-09-06-06,02 Allgemeinstatus,i. v. Drogenabusus,2 „Z. n.“,371435006,History of drug abuse (situation),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,02
112,605,02-02-09-06-06,02 Allgemeinstatus,i. v. Drogenabusus,2 „Z. n.“,no map,NA,No map is possible,No map is possible,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,02
114,83f,02-02-10,02 Allgemeinstatus,Maligne Tumoren,1 „ja“,363346000,Malignant neoplastic disease (disorder),"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",1,FALSE,1,02
114,9f6,02-02-10,02 Allgemeinstatus,Maligne Tumoren,1 „ja“,363346000,Malignant neoplastic disease (disorder),"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",1,FALSE,1,02
114,605,02-02-10,02 Allgemeinstatus,Maligne Tumoren,1 „ja“,372244006,Malignant melanoma (disorder),Source concept is broader and has a less specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,2,FALSE,1,02
116,83f,02-02-11,02 Allgemeinstatus,Neurologische Erkrankungen,-,118940003,Disorder of nervous system (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
116,9f6,02-02-11,02 Allgemeinstatus,Neurologische Erkrankungen,-,118940003,Disorder of nervous system (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
116,605,02-02-11,02 Allgemeinstatus,Neurologische Erkrankungen,-,118940003,Disorder of nervous system (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
118,9f6,02-02-11-01-01,02 Allgemeinstatus,Multiple Sklerose,1 „ja“,24700007,Multiple sclerosis (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
118,83f,02-02-11-01-01,02 Allgemeinstatus,Multiple Sklerose,1 „ja“,24700007,Multiple sclerosis (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
118,605,02-02-11-01-01,02 Allgemeinstatus,Multiple Sklerose,1 „ja“,24700007,Multiple sclerosis (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
120,83f,02-02-11-02-02,02 Allgemeinstatus,Periphere Polyneuropathie,1 „ja“,42345000,Polyneuropathy (disorder),"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",1,FALSE,1,02
120,605,02-02-11-02-02,02 Allgemeinstatus,Periphere Polyneuropathie,1 „ja“,42345000,Polyneuropathy (disorder),"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",1,FALSE,1,02
120,9f6,02-02-11-02-02,02 Allgemeinstatus,Periphere Polyneuropathie,1 „ja“,42345000,Polyneuropathy (disorder),"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",1,FALSE,1,02
122,605,02-02-11-03-03,02 Allgemeinstatus,Morbus Parkinson,1 „ja“,49049000,Parkinson's disease (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
122,83f,02-02-11-03-03,02 Allgemeinstatus,Morbus Parkinson,1 „ja“,49049000,Parkinson's disease (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
122,9f6,02-02-11-03-03,02 Allgemeinstatus,Morbus Parkinson,1 „ja“,49049000,Parkinson's disease (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
125,605,02-02-12-01-01,02 Allgemeinstatus,Lipödem,1 „ja“,234102003,Lipedema (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
125,9f6,02-02-12-01-01,02 Allgemeinstatus,Lipödem,1 „ja“,234102003,Lipedema (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
125,83f,02-02-12-01-01,02 Allgemeinstatus,Lipödem,1 „ja“,234102003,Lipedema (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
129,9f6,02-02-12-02-02,02 Allgemeinstatus,Lymphödem,1 „ja“,234097001,Lymphedema (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
129,83f,02-02-12-02-02,02 Allgemeinstatus,Lymphödem,1 „ja“,234097001,Lymphedema (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
129,605,02-02-12-02-02,02 Allgemeinstatus,Lymphödem,1 „ja“,234097001,Lymphedema (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
134,83f,02-03,02 Allgemeinstatus,Schmerztherapie,Schmerztherapie,278414003,Pain management (procedure),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,FALSE,1,02
134,9f6,02-03,02 Allgemeinstatus,Schmerztherapie,Schmerztherapie,278414003,Pain management (procedure),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,FALSE,1,02
134,605,02-03,02 Allgemeinstatus,Schmerztherapie,Schmerztherapie,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,02
136,9f6,02-03-01,02 Allgemeinstatus,Schmerztherapie (WHO I),1 „ja“,373216001,Non-opioid analgesic (substance),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,2,TRUE,1,02
136,83f,02-03-01,02 Allgemeinstatus,Schmerztherapie (WHO I),1 „ja“,373216001,Non-opioid analgesic (substance),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,2,TRUE,1,02
136,605,02-03-01,02 Allgemeinstatus,Schmerztherapie (WHO I),1 „ja“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,02
138,83f,02-03-02,02 Allgemeinstatus,Schmerztherapie (WHO II),1 „ja“,373562008,Tilidine (substance),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,No map is possible,2,TRUE,1,02
138,9f6,02-03-02,02 Allgemeinstatus,Schmerztherapie (WHO II),1 „ja“,387494007,Codeine (substance),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,No map is possible,2,TRUE,1,02
138,605,02-03-02,02 Allgemeinstatus,Schmerztherapie (WHO II),1 „ja“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,02
140,9f6,02-03-03,02 Allgemeinstatus,Schmerztherapie (WHO III),1 „ja“,373492002,Fentanyl (substance),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,2,TRUE,1,02
140,83f,02-03-03,02 Allgemeinstatus,Schmerztherapie (WHO III),1 „ja“,373699000,Morphinan opioid (substance),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,2,TRUE,1,02
140,605,02-03-03,02 Allgemeinstatus,Schmerztherapie (WHO III),1 „ja“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,02
142,83f,02-03-04,02 Allgemeinstatus,Antibiotikatherapie,1 „ja“,281789004,Antibiotic therapy (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
142,605,02-03-04,02 Allgemeinstatus,Antibiotikatherapie,1 „ja“,281789004,Antibiotic therapy (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
142,9f6,02-03-04,02 Allgemeinstatus,Antibiotikatherapie,1 „ja“,281789004,Antibiotic therapy (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
144,83f,02-03-05,02 Allgemeinstatus,Immunsuppressiva,1 „ja“,86553008,Immunosuppressive therapy (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,TRUE,1,02
144,9f6,02-03-05,02 Allgemeinstatus,Immunsuppressiva,1 „ja“,372823004,Immunosuppressant (substance),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual",2,FALSE,1,02
144,605,02-03-05,02 Allgemeinstatus,Immunsuppressiva,1 „ja“,86553008,Immunosuppressive therapy (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,TRUE,1,02
146,83f,02-03-06,02 Allgemeinstatus,Antikoagulanzien,1 „ja“,182764009,Anticoagulant therapy (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
146,605,02-03-06,02 Allgemeinstatus,Antikoagulanzien,1 „ja“,182764009,Anticoagulant therapy (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
146,9f6,02-03-06,02 Allgemeinstatus,Antikoagulanzien,1 „ja“,372862008,Anticoagulant (substance),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual",2,FALSE,1,02
148,83f,02-03-07,02 Allgemeinstatus,Diuretika,1 „ja“,722048006,Diuretic therapy (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
148,605,02-03-07,02 Allgemeinstatus,Diuretika,1 „ja“,722048006,Diuretic therapy (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
148,9f6,02-03-07,02 Allgemeinstatus,Diuretika,1 „ja“,372695000,Diuretic (substance),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual",2,FALSE,1,02
149,83f,02-04,02 Allgemeinstatus,Ernährungsstatus,1 „über“,414915002,Obese (finding),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,2,TRUE,1,02
149,605,02-04,02 Allgemeinstatus,Ernährungsstatus,1 „über“,238131007,Overweight (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,02
