id,chapter,kapitelbezeichnung,bezeichnung,mds,sds,finaler_beschluss,einheit_format,information_beschreibung,mehrfachnennung,mapping,coding_type,added,code1,code2,code3,Postkoordination,kommentar
154,03-02,wundanamnese,Wundart,TRUE,TRUE,2 „Ulcus cruris arteriosum“,NA,"*Definition: immunologische Prozesse/Vaskulitidender Haut und Unterhaut, die zur Wundentstehung führen, z. B. Pyoderma gangraenosum, leukozytoklastische Vaskulitis etc.",FALSE,1,value_item,0,13954005,NA,NA,NA,ischemic ulcer / arterial ulcer
155,03-02,wundanamnese,Wundart,TRUE,TRUE,3 „Ulcus cruris mixtum“,NA,"*Definition: immunologische Prozesse/Vaskulitidender Haut und Unterhaut, die zur Wundentstehung führen, z. B. Pyoderma gangraenosum, leukozytoklastische Vaskulitis etc.",FALSE,1,value_item,0,NA,238792006,261055001,NA,Mixed arteriovenous leg ulcer (disorder) / ateriovenous
156,03-02,wundanamnese,Wundart,TRUE,TRUE,4 „vaskulitisch/immunologisch*“,NA,"*Definition: immunologische Prozesse/Vaskulitidender Haut und Unterhaut, die zur Wundentstehung führen, z. B. Pyoderma gangraenosum, leukozytoklastische Vaskulitis etc.",FALSE,1,value_item,0,NA,255451006,255451006,NA,vascularized nur verfügbar eigentlich im med. vascular /  immunologic
157,03-02,wundanamnese,Wundart,TRUE,TRUE,5 „medikamentös“,NA,"*Definition: immunologische Prozesse/Vaskulitidender Haut und Unterhaut, die zur Wundentstehung führen, z. B. Pyoderma gangraenosum, leukozytoklastische Vaskulitis etc.",FALSE,1,value_item,0,NA,NA,NA,NA,NA
158,03-02,wundanamnese,Wundart,TRUE,TRUE,6 „maligne“,NA,"*Definition: immunologische Prozesse/Vaskulitidender Haut und Unterhaut, die zur Wundentstehung führen, z. B. Pyoderma gangraenosum, leukozytoklastische Vaskulitis etc.",FALSE,1,value_item,0,21594007,NA,NA,NA,malignant
159,03-02,wundanamnese,Wundart,TRUE,TRUE,7 „Sonstige“,NA,"*Definition: immunologische Prozesse/Vaskulitidender Haut und Unterhaut, die zur Wundentstehung führen, z. B. Pyoderma gangraenosum, leukozytoklastische Vaskulitis etc.",FALSE,1,value_item,0,74964007,NA,NA,NA,other
160,03-02,wundanamnese,Wundart,TRUE,TRUE,Wundart,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
161,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,01 „Oberschenkel re“,Text,NA,TRUE,1,value_item,0,11207009,209570001,NA,NA,right thigh / entire right thigh
162,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,02 „Oberschenkel li“,Text,NA,TRUE,1,value_item,0,61396006,NA,NA,NA,left thigh
163,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,03 „Knie re“,Text,NA,TRUE,1,value_item,0,6757004,NA,NA,NA,right knee
164,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,04 „Knie li“,Text,NA,TRUE,1,value_item,0,82169009,NA,NA,NA,left knee
165,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,05 „Unterschenkel re“,Text,NA,TRUE,1,value_item,0,32696007,NA,NA,NA,right lower leg
166,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,06 „Unterschenkel li“,Text,NA,TRUE,1,value_item,0,48979004,NA,NA,NA,left lower leg
167,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,07 „Sprunggelenk re“,Text,NA,TRUE,1,value_item,0,6685009,NA,NA,NA,right ankle
168,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,08 „Sprunggelenk li“,Text,NA,TRUE,1,value_item,0,51636004,NA,NA,NA,left ankle
169,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,09 „Fußrücken re“,Text,NA,TRUE,1,value_item,0,723970004,NA,NA,NA,arch of right foot
170,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,10 „Fußrücken li“,Text,NA,TRUE,1,value_item,0,723969000,NA,NA,NA,arch of left foot
171,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,11 „Ferse re (nicht Fußsohle)“,Text,NA,TRUE,1,value_item,0,723607002,NA,NA,NA,right heel
172,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,12 „Ferse li (nicht Fußsohle)“,Text,NA,TRUE,1,value_item,0,723606006,NA,NA,NA,left heel
173,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,13 „Fußsohle re“,Text,NA,TRUE,1,value_item,0,761975003,NA,NA,NA,skin of sole right food
174,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,14 „Fußsohle li“,Text,NA,TRUE,1,value_item,0,761974004,NA,NA,NA,skin of sole left food
175,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,15 „Zehen rechts“,Text,NA,TRUE,1,value_item,0,782386004,785709003,NA,NA,entire toe of right foot / all toes right foot
176,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,16 „Zehen links“,Text,NA,TRUE,1,value_item,0,721027006,785708006,NA,NA,entire toe of left foot / all toes left foot -> nähere Beschreibung durch entsprechenden Zeh möglich
177,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,17 „Sonstiges“,Text,NA,TRUE,1,value_item,0,74964007,NA,NA,NA,other
178,03-03,wundanamnese,Wundlokalisation,TRUE,TRUE,Wundlokalisation,NA,NA,TRUE,1,key_item,1,NA,NA,NA,NA,NA
179,03-04,wundanamnese,Wunddauer der Zielwunde,TRUE,TRUE,-,In Monaten,Gemeint sind sowohl die Wunddauer bei Erstvorstellung (Baseline) wie auch die kontinuierliche Erfassung der Gesamtwundzeit im Thera- pieverlauf,FALSE,1,key_item,0,103335007,NA,NA,NA,duration
180,03-05,wundanamnese,Rezidivulkus,TRUE,TRUE,0 „nein“,NA,Definitionen beachten,FALSE,0,key_item,0,313185002,NA,NA,NA,no recurrence of problem
181,03-05,wundanamnese,Rezidivulkus,TRUE,TRUE,1 „ja“,NA,Definitionen beachten,FALSE,1,key_item,0,161917009,NA,NA,NA,recurrence of problem
182,04-01,wundstatus,Standardisierte Fotodokumentation,TRUE,TRUE,Mit Maßstab und Weißabgleich,NA,"Im alphanumerischen Datensatz nur Dichotom, vergleiche sonst Dokumentationsstan- dard",FALSE,1,key_item,0,723394009,NA,NA,NA,photographic image record
183,04-02,wundstatus,Wundbelag,FALSE,TRUE,0 „keiner“,NA,NA,TRUE,1,value_item,0,260413007,NA,NA,NA,non
184,04-02,wundstatus,Wundbelag,FALSE,TRUE,1 „Nekrose“,NA,NA,TRUE,1,value_item,0,6574001,NA,NA,NA,necrosis
185,04-02,wundstatus,Wundbelag,FALSE,TRUE,2 „Fibrin“,NA,NA,TRUE,1,value_item,0,113361004,NA,NA,NA,fibrin
186,04-02,wundstatus,Wundbelag,FALSE,TRUE,3 „Nekrose und Fibrin“,NA,NA,TRUE,1,value_item,0,NA,NA,NA,NA,NA
187,04-02,wundstatus,Wundbelag,FALSE,TRUE,Wundbelag,NA,NA,TRUE,1,key_item,1,NA,NA,NA,NA,NA
188,04-03,wundstatus,Wundgrund,FALSE,TRUE,1 „Sehne“,NA,Dermis umfasst auch das Granulationsgewebe,TRUE,1,value_item,0,13024002,NA,NA,NA,tendon
189,04-03,wundstatus,Wundgrund,FALSE,TRUE,2 „Knochen“,NA,Dermis umfasst auch das Granulationsgewebe,TRUE,1,value_item,0,309676001,NA,NA,NA,O/e bone
190,04-03,wundstatus,Wundgrund,FALSE,TRUE,3 „Muskel“,NA,Dermis umfasst auch das Granulationsgewebe,TRUE,1,value_item,0,309674003,NA,NA,NA,O/e muscle
191,04-03,wundstatus,Wundgrund,FALSE,TRUE,4 „Fettgewebe“,NA,Dermis umfasst auch das Granulationsgewebe,TRUE,1,value_item,0,55603005,NA,NA,NA,fatty tissue
192,04-03,wundstatus,Wundgrund,FALSE,TRUE,5 „Dermis“,NA,Dermis umfasst auch das Granulationsgewebe,TRUE,1,value_item,0,53534000,NA,NA,NA,dermis
193,04-03,wundstatus,Wundgrund,FALSE,TRUE,Wundgrund,NA,NA,TRUE,1,key_item,1,NA,NA,NA,NA,NA
194,04-04,wundstatus,Granulation,FALSE,TRUE,0 „keine“,NA,NA,FALSE,1,value_item,0,260413007,NA,NA,NA,none
195,04-04,wundstatus,Granulation,FALSE,TRUE,1 „teilweise“,NA,NA,FALSE,1,value_item,0,255609007,NA,NA,NA,partial
196,04-04,wundstatus,Granulation,FALSE,TRUE,2 „komplett“,NA,NA,FALSE,1,value_item,0,255503000,769408005,NA,NA,entire / completely
197,04-04,wundstatus,Granulation,FALSE,TRUE,Granulation,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
198,04-05,wundstatus,Epithelisierung,FALSE,TRUE,0 „keine“,NA,Komplett entspricht 100% Epithelisierung,FALSE,1,value_item,0,260413007,NA,NA,NA,NA
199,04-05,wundstatus,Epithelisierung,FALSE,TRUE,1 „teilweise“,NA,Komplett entspricht 100% Epithelisierung,FALSE,1,value_item,0,255609007,NA,NA,NA,NA
200,04-05,wundstatus,Epithelisierung,FALSE,TRUE,2 „komplett“,NA,Komplett entspricht 100% Epithelisierung,FALSE,1,value_item,0,255503000,NA,NA,NA,NA
201,04-05,wundstatus,Epithelisierung,FALSE,TRUE,Epithelisierung,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
202,04-06,wundstatus,Exsudatmenge (exakte Dokumentation derzeit nicht möglich),FALSE,TRUE,0 „kein“,NA,Exsudatmenge,FALSE,1,value_item,0,42142007,441280001,NA,NA,exudate / color of exudate
203,04-06,wundstatus,Exsudatmenge (exakte Dokumentation derzeit nicht möglich),FALSE,TRUE,1 „mäßig“,NA,NA,FALSE,1,value_item,0,6736007,NA,NA,NA,moderate
204,04-06,wundstatus,Exsudatmenge (exakte Dokumentation derzeit nicht möglich),FALSE,TRUE,2 „viel“,NA,NA,FALSE,1,value_item,0,NA,NA,NA,NA,NA
205,04-07,wundstatus,Beschaffenheit des Exsudats,FALSE,TRUE,1 „klar“,NA,NA,TRUE,1,value_item,0,228051000,263707001,NA,NA,clear fluid / clear
206,04-07,wundstatus,Beschaffenheit des Exsudats,FALSE,TRUE,2 „blutig“,NA,NA,TRUE,1,value_item,0,NA,NA,NA,NA,NA
207,04-07,wundstatus,Beschaffenheit des Exsudats,FALSE,TRUE,3 „grün/braun/gelb“,NA,NA,TRUE,1,value_item,0,NA,NA,NA,NA,NA
208,04-07,wundstatus,Beschaffenheit des Exsudats,FALSE,TRUE,Beschaffenheit des Exsudats,NA,NA,TRUE,1,key_item,1,NA,NA,NA,NA,NA
209,04-08,wundstatus,Wundgröße (0) = Abheilung,TRUE,TRUE,Breite,cm,Alternative Verwendung der genannten Maße 1 × senkrecht 1 × waagerecht,FALSE,1,key_item,0,NA,NA,NA,NA,NA
210,04-08,wundstatus,Wundgröße (0) = Abheilung,TRUE,TRUE,Fläche,cm2,Alternative Verwendung der genannten Maße 1 × senkrecht 1 × waagerecht,FALSE,1,key_item,0,NA,NA,NA,NA,NA
211,04-08,wundstatus,Wundgröße (0) = Abheilung,TRUE,TRUE,Länge,cm,Alternative Verwendung der genannten Maße 1 × senkrecht 1 × waagerecht,FALSE,1,key_item,0,NA,NA,NA,NA,NA
212,04-08,wundstatus,Wundgröße (0) = Abheilung,TRUE,TRUE,Wundgröße,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
213,04-09,wundstatus,Abheilungsstatus,FALSE,TRUE,1 „geheilt“,NA,Subjektive Einschätzung des Abheilungsstatus „Geheilt“ entspricht komplettem Wundschluss,FALSE,1,value_item,0,298006005,162867003,125313005,NA,wound healed / O/e wound healed / healed ulcer
214,04-09,wundstatus,Abheilungsstatus,FALSE,TRUE,2 „verbessert“,NA,Subjektive Einschätzung des Abheilungsstatus „Geheilt“ entspricht komplettem Wundschluss,FALSE,1,value_item,0,3442003,NA,NA,NA,better??
215,04-09,wundstatus,Abheilungsstatus,FALSE,TRUE,3 „unverändert“,NA,Subjektive Einschätzung des Abheilungsstatus „Geheilt“ entspricht komplettem Wundschluss,FALSE,1,value_item,0,260388006,NA,NA,NA,no status change
216,04-09,wundstatus,Abheilungsstatus,FALSE,TRUE,4 „verschlechtert“,NA,Subjektive Einschätzung des Abheilungsstatus „Geheilt“ entspricht komplettem Wundschluss,FALSE,1,value_item,0,231877006,NA,NA,NA,worsened
217,04-09,wundstatus,Abheilungsstatus,FALSE,TRUE,Abheilungsstatus,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
218,04-10,wundstatus,Wundrand/ Hautumgebung,FALSE,TRUE,1 „reizlos“,NA,NA,TRUE,1,value_item,0,444884003,707313006,NA,NA,intact skin / no inflammation; eigentlich non-irritant skin
219,04-10,wundstatus,Wundrand/ Hautumgebung,FALSE,TRUE,2 „gerötet“,NA,NA,TRUE,1,value_item,0,164424003,NA,NA,NA,skin red on examination; besser reddened skin
220,04-10,wundstatus,Wundrand/ Hautumgebung,FALSE,TRUE,3 „ödematös“,NA,NA,TRUE,1,value_item,0,95322002,NA,NA,NA,edematous skin
221,04-10,wundstatus,Wundrand/ Hautumgebung,FALSE,TRUE,4 „mazeriert“,NA,NA,TRUE,1,value_item,0,3644009,NA,NA,NA,macerated skin
222,04-10,wundstatus,Wundrand/ Hautumgebung,FALSE,TRUE,5 „livide“,NA,NA,TRUE,1,value_item,0,13423002,NA,NA,NA,lividity (black and blue color)
223,04-10,wundstatus,Wundrand/ Hautumgebung,FALSE,TRUE,6 „nekrotisch“,NA,NA,TRUE,1,value_item,0,6574001,NA,NA,NA,"necrotic (tissue) nicht verfügbar,  daher necrosis"
224,04-10,wundstatus,Wundrand/ Hautumgebung,FALSE,TRUE,"7 „schuppend, hyperkeratotisch/terminiert“",NA,NA,TRUE,1,value_item,0,271761007,255424008,NA,NA,scaly skin / hyperkeratotic
225,04-10,wundstatus,Wundrand/ Hautumgebung,FALSE,TRUE,Wundrand/ Hautumgebung,NA,NA,TRUE,1,key_item,1,NA,NA,NA,NA,NA
226,04-11,wundstatus,Zeichen der lokalen Wundinfektion,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,nicht eindeutig,0,NA,NA,NA,NA,NA
227,04-11,wundstatus,Zeichen der lokalen Wundinfektion,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,nicht eindeutig,0,76844004,162870004,NA,NA,Local infection of wound / O/e wound infected
228,04-11,wundstatus,Wundinfektion,TRUE,TRUE,Wundinfektion,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
229,04-12,wundstatus,Geruch,FALSE,TRUE,0 „nein“,NA,Vorbehaltlich einer validen Einteilung,FALSE,0,nicht eindeutig,0,698751005,NA,NA,NA,abscence of  wound odor
230,04-12,wundstatus,Geruch,FALSE,TRUE,1 „ja“,NA,Vorbehaltlich einer validen Einteilung,FALSE,1,nicht eindeutig,0,445916002,NA,NA,NA,wound odor
231,04-12,wundstatus,Wundgeruch,FALSE,TRUE,Wundgeruch,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
232,04-13,wundstatus,Wundschmerz VW (letzte 7 Tage),TRUE,TRUE,VAS (visuelle Analogskala),0–10,VAS,FALSE,1,key_item,0,273903006,NA,NA,NA,Visual analog scale
233,04-14,wundstatus,Wundschmerz Ruhe (letzte 7 Tage),FALSE,TRUE,VAS (visuelle Analogskala),0–10,VAS,FALSE,1,key_item,0,298012000,NA,NA,NA,wound pain
234,05-01,diagnostik,Gehstreckenverminderung,FALSE,TRUE,0 „nein“,NA,Klinische Ergänzung zu 5.2,FALSE,0,NA,0,NA,NA,NA,NA,NA
235,05-01,diagnostik,Gehstreckenverminderung,FALSE,TRUE,1 „ja“,NA,Klinische Ergänzung zu 5.2,FALSE,1,value_item,0,248244005,NA,NA,NA,walking distance reduced
236,05-02,diagnostik,ABPI,TRUE,TRUE,Index,NA,Notwendig sind beidseits die Verschlussdrücke sowie die Indizes,FALSE,1,key_item,0,NA,NA,NA,NA,NA
237,05-02-01,diagnostik,ABPI,FALSE,TRUE,Verschlussdruck,NA,NA,FALSE,1,key_item,0,NA,NA,NA,NA,NA
238,05-03,diagnostik,Duplexsonographie,FALSE,TRUE,0 „nein“,NA,Inklusive Resultat der Refluxdiagnostik,FALSE,0,NA,0,NA,NA,NA,NA,NA
239,05-03,diagnostik,Duplexsonographie,FALSE,TRUE,1 „ja“,NA,Inklusive Resultat der Refluxdiagnostik,FALSE,1,nicht eindeutig,0,312236008,16310003,NA,NA,duplex ultrasound / diagnostic ultrasonography
240,05-03,diagnostik,Duplexsonographie,FALSE,TRUE,Resultat Refluxdiagnostik,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
241,05-04,diagnostik,Wundabstrich,FALSE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
242,05-04,diagnostik,Wundabstrich,FALSE,TRUE,1 „ja“,NA,NA,FALSE,1,nicht eindeutig,0,258531008,NA,NA,NA,wound swab
243,05-05,diagnostik,Probeexzision,FALSE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
244,05-05,diagnostik,Probeexzision,FALSE,TRUE,1 „ja“,NA,NA,FALSE,1,nicht eindeutig,0,258415003,NA,NA,NA,biopsy sample
245,05-06,diagnostik,Wundbezogene Labordiagnostik,FALSE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
246,05-06,diagnostik,Wundbezogene Labordiagnostik,FALSE,TRUE,1 „ja“,NA,NA,FALSE,1,nicht eindeutig,0,15220000,NA,NA,NA,laboratory test
247,05-07,diagnostik,Laborparameter,FALSE,TRUE,1 „Leukozyten“,NA,NA,FALSE,1,key_item,0,24827003,NA,NA,NA,White blood cell abnormality (morphologic abnormality)
248,05-07,diagnostik,Laborparameter,FALSE,TRUE,2 „CRP“,NA,NA,FALSE,1,key_item,0,61425002,NA,NA,NA,C-reactive protein
249,05-07,diagnostik,Laborparameter,FALSE,TRUE,3 „Hämoglobin“,NA,NA,FALSE,1,key_item,0,38082009,NA,NA,NA,Hemoglobin
250,05-08,diagnostik,Infektionsrisikoassessment,FALSE,TRUE,"WIRE, WAR",NA,Validierung der Risikoprädiktoren steht noch aus,FALSE,1,key_item,0,370782005,NA,NA,NA,Assessment of susceptibility for infection (procedure)
251,06-01,therapie,Lokaltherapie,TRUE,TRUE,1 „Débridement“,NA,NA,TRUE,1,nicht eindeutig,0,85875009,NA,NA,NA,Debridement of wound of skin
252,06-01,therapie,Lokaltherapie,TRUE,TRUE,2 „Wundspülung“,NA,NA,TRUE,1,nicht eindeutig,0,225116006,NA,NA,NA,Irrigation of wound
253,06-01,therapie,Lokaltherapie,TRUE,TRUE,3 „Wundantiseptik“,NA,NA,TRUE,1,nicht eindeutig,0,261276004,NA,NA,NA,Medicinal product acting as antiseptic agen
254,06-01,therapie,Lokaltherapie,TRUE,TRUE,4 „Wundumgebungsschutz“,NA,NA,TRUE,1,nicht eindeutig,0,225358003,NA,NA,NA,wound care
255,06-01,therapie,Lokaltherapie,TRUE,TRUE,5 „primärer Wundverband“,NA,NA,TRUE,1,nicht eindeutig,0,405041005,NA,NA,NA,Wound healing status: primary intention (observable entity)
256,06-01,therapie,Lokaltherapie,TRUE,TRUE,6 „sekundärer Wundverband“,NA,NA,TRUE,1,nicht eindeutig,0,405041005,NA,NA,NA,Wound healing status: primary intention (observable entity)
257,06-01,therapie,Lokaltherapie,TRUE,TRUE,7 „lokale Unterdrucktherapie“,NA,NA,TRUE,1,nicht eindeutig,0,700682002,NA,NA,NA,Negative-pressure wound therapy tubing set (physical object)
258,06-01,therapie,Lokaltherapie,TRUE,TRUE,8 „Elektrostimulation“,NA,NA,TRUE,1,nicht eindeutig,0,57942008,NA,NA,NA,Therapeutic electrical stimulation
259,06-01,therapie,Lokaltherapie,TRUE,TRUE,9 „Sonstige“,NA,NA,TRUE,0,NA,0,NA,NA,NA,NA,NA
260,06-01-01,therapie,Débridement,FALSE,TRUE,1 „mechanisch“,Text,Präparat,TRUE,1,value_item,0,261018001,NA,NA,NA,mechanical
261,06-01-01,therapie,Débridement,FALSE,TRUE,2 „chirurgisch“,Text,Präparat,TRUE,1,value_item,0,225148005,83578000,NA,NA,Surgical debridement of wound (procedure) / surgical
262,06-01-01,therapie,Débridement,FALSE,TRUE,3 „Ultraschall“,Text,Präparat,TRUE,1,value_item,0,51797001,NA,NA,NA,ultrasonic waves
263,06-01-01,therapie,Débridement,FALSE,TRUE,4 „autolytisch“,Text,Präparat,TRUE,1,value_item,0,NA,NA,NA,NA,autolytic
264,06-01-01,therapie,Débridement,FALSE,TRUE,5 „enzymatisch“,Text,Präparat,TRUE,1,value_item,0,NA,NA,NA,NA,enzymatic
265,06-01-01,therapie,Débridement,FALSE,TRUE,6 „Biochirurgie (Maden)“,Text,Präparat,TRUE,1,value_item,0,404916008,NA,NA,NA,Sterile maggot wound debridement (procedure) / biosurgical
266,06-01-01,therapie,Débridement,FALSE,TRUE,7 „Sonstiges“,Text,Präparat,TRUE,0,NA,0,NA,NA,NA,NA,other
267,06-01-02,therapie,Wundspülung,FALSE,TRUE,1 „nein“,Text,"Polihexanid: Prontosan, Lavasorb, Lavanid Octenidin: Octenilin-Wundspüllösung",TRUE,0,NA,0,NA,NA,NA,NA,NA
268,06-01-02,therapie,Wundspülung,FALSE,TRUE,2 „Ringer-Lösung“,Text,"Polihexanid: Prontosan, Lavasorb, Lavanid Octenidin: Octenilin-Wundspüllösung",TRUE,1,value_item,0,NA,NA,NA,NA,Ringer´s solution / isotonic solution
269,06-01-02,therapie,Wundspülung,FALSE,TRUE,"3 „Na Cl 0,9 %“",Text,"Polihexanid: Prontosan, Lavasorb, Lavanid Octenidin: Octenilin-Wundspüllösung",TRUE,1,value_item,0,387390002,427689006,NA,NA,NaCl (sodium chlorid) / percent sodium chlorid (qualifier value) /  auch saline solution nicht in Snomed vorhanden
270,06-01-02,therapie,Wundspülung,FALSE,TRUE,4 „Polyhexanid“,Text,"Polihexanid: Prontosan, Lavasorb, Lavanid Octenidin: Octenilin-Wundspüllösung",TRUE,1,value_item,0,421952002,NA,NA,NA,Polyhexanide
271,06-01-02,therapie,Wundspülung,FALSE,TRUE,5 „Octenidin“,Text,"Polihexanid: Prontosan, Lavasorb, Lavanid Octenidin: Octenilin-Wundspüllösung",TRUE,1,value_item,0,430477008,NA,NA,NA,Octenidine
272,06-01-02,therapie,Wundspülung,FALSE,TRUE,6 „nasszierender Sauerstoff“,Text,"Polihexanid: Prontosan, Lavasorb, Lavanid Octenidin: Octenilin-Wundspüllösung",TRUE,1,value_item,0,NA,NA,NA,NA,nascent oxygen?
273,06-01-02,therapie,Wundspülung,FALSE,TRUE,7 „Sonstige“,Text,"Polihexanid: Prontosan, Lavasorb, Lavanid Octenidin: Octenilin-Wundspüllösung",TRUE,0,NA,0,NA,NA,NA,NA,NA
274,06-01-03,therapie,Wundantiseptik,FALSE,TRUE,1 „nein“,NA,"Octenidin: Octenisept Polihexanid: Serasept, Polihexanidlösung 0,02 oder 0,04%",FALSE,0,NA,0,NA,NA,NA,NA,NA
275,06-01-03,therapie,Wundantiseptik,FALSE,TRUE,2 „Octenidin“,NA,"Octenidin: Octenisept Polihexanid: Serasept, Polihexanidlösung 0,02 oder 0,04%",FALSE,1,value_item,0,430477008,NA,NA,NA,Octenidine
276,06-01-03,therapie,Wundantiseptik,FALSE,TRUE,3 „PVP-Jod“,NA,"Octenidin: Octenisept Polihexanid: Serasept, Polihexanidlösung 0,02 oder 0,04%",FALSE,1,value_item,0,386989006,NA,NA,NA,Povidone iodine
277,06-01-03,therapie,Wundantiseptik,FALSE,TRUE,4„Polyhexanid“,NA,"Octenidin: Octenisept Polihexanid: Serasept, Polihexanidlösung 0,02 oder 0,04%",FALSE,1,value_item,0,421952002,NA,NA,NA,Polyhexanide
278,06-01-04,therapie,Wundumgebungsschutz,FALSE,TRUE,0 „nein“,Text,Präparat,TRUE,0,NA,0,NA,NA,NA,NA,NA
279,06-01-04,therapie,Wundumgebungsschutz,FALSE,TRUE,1 „ja“ mit Präparat,Text,Präparat,TRUE,1,key_item,0,225358003,NA,NA,NA,wound care
280,06-01-05,therapie,Primärer Wundverband Antibakterielle Wundauflage,FALSE,FALSE,-,Text      –,"Präparat (z. B. hydroaktiver Verband, Trockensalbenver- band, aktive Wundauflage) –",FALSE,0,NA,0,182531007,NA,NA,NA,"dressing of wound Wundauflagen lassen sich weiter auffächern: Alginate, Hdydrogele, Hydrokolloidverbände"
281,06-01-05,therapie,Primärer Wundverband Antibakterielle Wundauflage,FALSE,FALSE,Freitext mit Angabe Präparat,Text      –,"Präparat (z. B. hydroaktiver Verband, Trockensalbenver- band, aktive Wundauflage) –",TRUE,1,key_item,0,450964002,391676000,NA,NA,primary dressing / knitted polyester primary dressing
282,06-01-06,therapie,Sekundärer Wundverband,FALSE,TRUE,Freitext mit Angabe Präparat,Text,Präparat (z. B. Kompresse),TRUE,1,key_item,0,450965001,NA,NA,NA,secondary dressing
283,06-01-07,therapie,Lokale Unterdrucktherapie,FALSE,TRUE,0 „nein“,Text,Präparat,TRUE,0,NA,0,NA,NA,NA,NA,NA
284,06-01-07,therapie,Lokale Unterdrucktherapie,FALSE,TRUE,1 „ja“,Text,Präparat,TRUE,1,value_item,0,700682002,NA,NA,NA,Negative-pressure wound therapy tubing set (physical object)
285,06-01-08,therapie,Elektrostimulation,FALSE,TRUE,0 „nein“,Text,Präparat,TRUE,0,NA,0,NA,NA,NA,NA,NA
286,06-01-08,therapie,Elektrostimulation,FALSE,TRUE,1 „ja“,Text,Präparat,TRUE,1,value_item,0,57942008,NA,NA,NA,Therapeutic electrical stimulation
287,06-01-09,therapie,Sonstige,FALSE,TRUE,Präparat,Text,Präparat,TRUE,0,NA,0,NA,NA,NA,NA,NA
288,06-02,therapie,Kausal orientierte Therapie,TRUE,TRUE,1 „Kompression“,NA,NA,TRUE,1,key_item,0,229567009,467848007,413899004,NA,intermittent compression therapy / compression stocking / compression bandaging
289,06-02,therapie,Kausal orientierte Therapie,TRUE,TRUE,2 „operative Therapie“,NA,NA,TRUE,1,key_item,0,NA,NA,NA,NA,surgical therapy
290,06-02,therapie,Kausal orientierte Therapie,TRUE,TRUE,3 „immunsuppressive Therapie“,NA,NA,TRUE,1,key_item,0,86553008,NA,NA,NA,immunosuppressive therapy
291,06-02,therapie,Kausal orientierte Therapie,TRUE,TRUE,4 „Lymphdrainage“,NA,NA,TRUE,1,key_item,0,234303003,NA,NA,NA,drainage of lymphatics
292,06-02,therapie,Kausal orientierte Therapie,TRUE,TRUE,5 „physikalische Therapie“,NA,NA,TRUE,1,key_item,0,91251008,NA,NA,NA,Physical therapy procedure (regime/therapy)/ Physiotherapie oder Kälte- und Wärmetherapie
293,06-02,therapie,Kausal orientierte Therapie,TRUE,TRUE,6 „interventionelle Therapien“,NA,NA,TRUE,1,key_item,0,NA,NA,NA,NA,interventional therapy
294,06-02,therapie,Kausal orientierte Therapie,TRUE,TRUE,7 „rheologische Therapien“,NA,NA,TRUE,1,key_item,0,NA,NA,NA,NA,rheological therapy
295,06-02,therapie,Kausal orientierte Therapie,TRUE,TRUE,8 „Sonstige“,NA,NA,TRUE,0,NA,0,NA,NA,NA,NA,NA
296,06-02-01,therapie,Kompressionstherapie,FALSE,TRUE,0 „nein“,Text,Präparat,FALSE,0,NA,0,NA,NA,NA,NA,NA
297,06-02-01,therapie,Kompressionstherapie,FALSE,TRUE,1 „ja“,Text,Präparat,FALSE,1,nicht eindeutig,0,NA,NA,NA,NA,compression therapy / treatment
